SeanHales	Seán-Hales.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hales.D.1921-08-16
ThomasHales	Thomas-Hales.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hales.D.1933-02-08
DavidHall	David-Hall.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/David-Hall.D.1923-09-19
PatrickJosephHallide	Patrick-Joseph-Halliden.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Halliden.D.1943-07-01
BrendanHalligan	Brendan-Halligan.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Halligan.S.1973-06-01
JohnHalligan	John-Halligan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Halligan.D.2011-03-09
DesHanafin	Des-Hanafin.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Des-Hanafin.S.1969-11-05
JohnGerardHanafin	John-Gerard-Hanafin.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gerard-Hanafin.S.2002-09-12
MaryHanafin	Mary-Hanafin.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Hanafin.D.1997-06-26
DominicHannigan	Dominic-Hannigan.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Dominic-Hannigan.S.2007-07-23
JosephHannigan	Joseph-Hannigan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Hannigan.D.1937-07-21
None	Camilla-Hannon.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Camilla-Hannon.S.1982-12-13
MarianHarkinIND	Marian-Harkin.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Marian-Harkin.D.2002-06-06
MaryHarney	Mary-Harney.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Harney.S.1977-10-27
NoelHarrington	Noel-Harrington.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Harrington.D.2011-03-09
EoghanHarris	Eoghan-Harris.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Eoghan-Harris.S.2007-07-23
SimonHarris	Simon-Harris.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Simon-Harris.D.2011-03-09
ThomasHarris	Thomas-Harris.D.1931-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Harris.D.1931-06-29
JimmyHarte	Jimmy-Harte.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Harte.S.2011-05-25
None	John-Harte.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Harte.S.1975-04-23
PatrickDHarte	Patrick-D-Harte.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-D-Harte.D.1961-10-11
None	Noel-Hartnett.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Hartnett.S.1951-08-14
None	Seán-Hartney.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hartney.S.1951-08-14
MichaelHarty	Michael-Harty.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Harty.D.2016-10-03
AlexHaslett	Alexander-Haslett.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Alexander-Haslett.D.1927-06-23
JohnJosephHassett	John-Joseph-Hassett.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Hassett.D.1927-06-23
CharlesJHaughey	Charles-J-Haughey.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Charles-J-Haughey.D.1957-03-20
EdwardHaughey	Edward-Haughey.S.1994-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Haughey.S.1994-12-13
SeanHaughey	Seán-Haughey.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Haughey.S.1987-04-25
None	Benjamin-Haughton.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Benjamin-Haughton.S.1922-06-12
None	Frederick-Joseph-H-Hawkins.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Frederick-Joseph-H-Hawkins.S.1938-04-27
AideenHayden	Aideen-Hayden.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Aideen-Hayden.S.2011-05-25
None	Thomas-Hayden.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hayden.S.1943-08-09
BrianHayes	Brian-Hayes.S.1995-12-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Hayes.S.1995-12-20
DrMauriceHayes	Dr-Maurice-Hayes.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Maurice-Hayes.S.1997-09-17
MichaelHayes	Michael-Hayes.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Hayes.D.1921-08-16
RichardFrancisHayes	Richard-Francis-Hayes.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Francis-Hayes.D.1919-01-21
SeanHayes1919	Seán-Hayes.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hayes.D.1919-01-21
SeanHayes1927	Seán-Hayes.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hayes.D.1927-06-23
TomHayes	Tom-Hayes.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Hayes.S.1997-09-17
WilliamHayes	William-Hayes.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Hayes.D.1921-08-16
GusHealy	Augustine-Healy.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Augustine-Healy.D.1957-03-20
None	Denis-D-Healy.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-D-Healy.S.1934-06-12
JohnBHealy	John-B-Healy.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-B-Healy.D.1943-07-01
SeamusHealy	Seamus-Healy.D.2000-06-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Healy.D.2000-06-22
FidelmaHealyEames	Fidelma-Healy-Eames.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Fidelma-Healy-Eames.S.2007-07-23
DannyHealyRae	Danny-Healy-Rae.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Danny-Healy-Rae.D.2016-10-03
JackieHealyRae	Jackie-Healy-Rae.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Jackie-Healy-Rae.D.1997-06-26
MichaelHealyRae	Michael-Healy-Rae.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Healy-Rae.D.2011-03-09
None	Michael-Hearne.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Hearne.S.1938-04-27
None	Carmencita-Hederman.S.1989-01-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Carmencita-Hederman.S.1989-01-10
JamesHeffernan	James-Heffernan.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Heffernan.S.2011-05-25
MichaelRichardHeffer	Michael-Richard-Heffernan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Richard-Heffernan.D.1923-09-19
PatrickHegarty	Patrick-Hegarty.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Hegarty.D.1973-03-14
DrThomasHennessy	Dr-Thomas-Hennessy.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Thomas-Hennessy.D.1925-03-11
MichaelJosephHenness	Michael-Joseph-Hennessy.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Joseph-Hennessy.D.1922-09-09
JohnHennigan	John-Hennigan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Hennigan.D.1923-09-19
ImeldaHenry	Imelda-Henry.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Imelda-Henry.S.2011-05-25
MarkCHenry	Mark-C-Henry.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-C-Henry.D.1927-06-23
MaryHenry	Mary-EF-Henry.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-EF-Henry.S.1993-02-17
None	Anthony-Herbert.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Anthony-Herbert.S.1980-04-16
MichaelHerbert	Michael-Herbert.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Herbert.D.1969-07-02
ArchieHeron	Archie-Heron.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Archie-Heron.D.1937-07-21
DenisHeskin	Denis-Heskin.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Heskin.D.1943-07-01
JamesMHession	James-M-Hession.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/James-M-Hession.D.1951-06-13
WilliamHewat	William-Hewat.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Hewat.D.1923-09-19
GilbertHewson	Gilbert-Hewson.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Gilbert-Hewson.D.1927-06-23
MartinHeydon	Martin-Heydon.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Heydon.D.2011-03-09
JamesHickey	James-Hickey.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Hickey.D.1938-06-30
None	William-Hickie.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Hickie.S.1925-06-12
AliceMaryHiggins	Alice-Mary-Higgins.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Mary-Higgins.S.2016-04-25
EmerHiggins	Emer-Higgins.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Emer-Higgins.D.2020-02-08
JimHiggins	Jim-Higgins.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Higgins.S.1981-10-08
JoeHiggins	Joe-Higgins.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Higgins.D.1997-06-26
LorraineHiggins	Lorraine-Higgins.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Lorraine-Higgins.S.2011-05-25
MichaelDHiggins	Michael-D-Higgins.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-D-Higgins.S.1973-06-01
BrianJHillery	Brian-J-Hillery.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-J-Hillery.S.1977-10-27
PatrickJohnHillery	Patrick-John-Hillery.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-John-Hillery.D.1951-06-13
ColmMHilliard	Colm-M-Hilliard.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Colm-M-Hilliard.D.1982-03-09
MichaelHilliard	Michael-Hilliard.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Hilliard.D.1943-07-01
MarieHoctorFF	Máire-Hoctor.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Máire-Hoctor.D.2002-06-06
AnnieHoey	Annie-Hoey.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Annie-Hoey.S.2020-03-30
ConorHogan	Conor-Hogan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-Hogan.D.1923-09-19
PatrickHogan	Patrick-Hogan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Hogan.D.1923-09-19
PatHogan	Patrick-Hogan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Hogan.D.1961-10-11
PatrickJHogan	Patrick-J-Hogan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Hogan.D.1921-08-16
PatrickKHogan	Patrick-K-Hogan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-K-Hogan.D.1923-09-19
PhilipHogan	Phil-Hogan.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Phil-Hogan.S.1987-04-25
DanielHoganJnr	Daniel-Hogan-Jnr.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Daniel-Hogan-Jnr.D.1938-06-30
BrigidHoganOHiggins	Brigid-Hogan-O'Higgins.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Brigid-Hogan-O'Higgins.D.1957-03-20
RichardHolohan	Richard-Holohan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Holohan.D.1927-06-23
SamuelEHolt	Samuel-E-Holt.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Samuel-E-Holt.D.1925-03-11
None	Cathy-Honan.S.1997-01-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Honan.S.1997-01-28
None	Cathy-Honan.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Honan.S.1965-06-23
None	Cathy-Honan.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Honan.S.1982-05-13
None	Thomas-V-Honan.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-V-Honan.S.1934-06-12
None	Tras-Honan.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Tras-Honan.S.1977-10-27
None	Patrick-Joseph-Hooper.S.1927-03-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Hooper.S.1927-03-23
MauraHopkins	Maura-Hopkins.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Maura-Hopkins.S.2016-04-25
None	Edmund-Horan.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-Horan.S.1944-08-18
JohnHorgan1927	John-Horgan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Horgan.D.1927-06-23
JohnHorgan1977	John-Horgan.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Horgan.S.1969-11-05
GerryHorkan	Gerry-Horkan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerry-Horkan.S.2016-04-25
PatrickHoulihan	Patrick-Houlihan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Houlihan.D.1927-06-23
NeasaHourigan	Neasa-Hourigan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Neasa-Hourigan.D.2020-02-08
None	Richard-V-Hourigan.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-V-Hourigan.S.1982-05-13
None	Michael-Howard.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Howard.S.1980-04-16
None	Ralph-Howard.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Ralph-Howard.S.1922-06-12
BrendanHowlin	Brendan-Howlin.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Howlin.S.1983-02-23
None	Gilbert-Hughes.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Gilbert-Hughes.S.1938-04-27
JamesHughes	James-Hughes.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Hughes.D.1938-06-30
JosephHughes	Joseph-Hughes.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Hughes.D.1948-02-18
PeterHughes	Peter-Hughes.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Hughes.D.1921-08-16
SeamusHughes	Séamus-Hughes.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Hughes.D.1992-12-14
DrFrancisHumphreys	Dr-Francis-Humphreys.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Francis-Humphreys.D.1932-03-09
HeatherHumphreys	Heather-Humphreys.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Heather-Humphreys.D.2011-03-09
KevinHumphreys	Kevin-Humphreys.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Humphreys.D.2011-03-09
ThomasHunter	Thomas-Hunter.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hunter.D.1919-01-21
JeremiahHurley	Jeremiah-Hurley.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Jeremiah-Hurley.D.1937-07-21
GemmaHussey	Gemma-Hussey.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Gemma-Hussey.S.1977-10-27
ThomasHussey	Thomas-Hussey.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hussey.D.1969-07-02
None	William-Hutcheson-Poë.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Hutcheson-Poë.S.1922-06-12
None	Douglas-Hyde.S.1925-02-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Douglas-Hyde.S.1925-02-04
LiamHyland	Liam-Hyland.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Hyland.S.1977-10-27
None	Denis-L-Ireland.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-L-Ireland.S.1950-06-16
None	Cornelius-J-Irwin.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-J-Irwin.S.1922-12-06
MaryJackman	Mary-Jackman.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Jackman.S.1989-10-01
None	Arthur-Jackson.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Jackson.S.1922-12-06
JoeJacob	Joe-Jacob.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Jacob.D.1987-03-10
None	Richard-Valentine-Jago.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Valentine-Jago.S.1979-12-11
None	Hon-Andrew-Jameson.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Hon-Andrew-Jameson.S.1922-12-06
None	William-JE-Jessop.S.1952-03-12	https://data.oireachtas.ie/ie/oireachtas/member/id/William-JE-Jessop.S.1952-03-12
JohnJinks	John-Jinks.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Jinks.D.1927-06-23
ThomasJohnson	Thomas-Johnson.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Johnson.D.1922-09-09
HenryMJohnston	Henry-M-Johnston.D.1959-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-M-Johnston.D.1959-07-22
None	James-Johnston.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Johnston.S.1938-04-27
None	Joseph-Johnston.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Johnston.S.1938-04-27
DenisJones	Denis-F-Jones.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-F-Jones.D.1957-03-20
MichaelJordan	Michael-Jordan.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Jordan.D.1927-10-11
StephenJordan	Stephen-Jordan.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Jordan.D.1927-10-11
CareyJoyce	Carey-Joyce.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Carey-Joyce.D.1981-06-30
LiamKavanagh	Liam-Kavanagh.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Kavanagh.D.1969-07-02
None	Paul-Kavanagh.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Kavanagh.S.1989-06-26
CaitKeane	Cáit-Keane.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Cáit-Keane.S.2011-05-25
None	John-Keane.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Keane.S.1922-12-06
JohnJKeane	John-J-Keane.D.1940-05-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Keane.D.1940-05-30
None	John-Thomas-Keane.S.1946-07-24	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Thomas-Keane.S.1946-07-24
SeanKeane	Seán-Keane.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Keane.D.1948-02-18
None	Miriam-Kearney.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Miriam-Kearney.S.1981-08-10
DerekKeating	Derek-Keating.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Derek-Keating.D.2011-03-09
JohnKeating	John-Keating.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Keating.D.1927-06-23
JustinKeating	Justin-Keating.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Justin-Keating.D.1969-07-02
MichaelKeating	Michael-Keating.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Keating.D.1977-07-05
CeciliaKeaveney	Cecilia-Keaveney.D.1996-04-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Cecilia-Keaveney.D.1996-04-02
ColmKeaveney	Colm-Keaveney.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Colm-Keaveney.D.2011-03-09
PatrickKeaveney	Patrick-Keaveney.D.1976-06-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Keaveney.D.1976-06-10
SeanKeegan	Seán-Keegan.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Keegan.S.1970-06-16
SeamusPKeely	Séamus-P-Keely.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-P-Keely.D.1933-02-08
None	Neville-Keery.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Neville-Keery.S.1970-11-19
PatrickKeogh	Patrick-Kehoe.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Kehoe.D.1933-02-08
PaulKehoeFG	Paul-Kehoe.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Kehoe.D.2002-06-06
BillyKelleher	Billy-Kelleher.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Billy-Kelleher.S.1993-02-17
ColetteKelleher	Colette-Kelleher.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Colette-Kelleher.S.2016-04-25
None	Peter-Kelleher.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Kelleher.S.1983-02-23
AlanKelly	Alan-Kelly.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-Kelly.S.2007-07-23
EdwardKelly	Edward-Kelly.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Kelly.D.1954-06-02
JamesPatrickKelly	James-Patrick-Kelly.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Patrick-Kelly.D.1932-03-09
JohnKelly	John-Kelly.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Kelly.S.2011-05-25
JohnMKelly	John-M-Kelly.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-M-Kelly.S.1969-11-05
LaurenceKelly	Laurence-Kelly.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Kelly.D.1989-06-29
None	Liam-Kelly.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Kelly.S.1956-05-14
None	Mary-Kelly.S.1997-01-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Kelly.S.1997-01-28
PatrickMichaelKelly	Patrick-Michael-Kelly.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Michael-Kelly.D.1927-06-23
PeterKellyFF	Peter-Kelly.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Kelly.D.2002-06-06
None	Peter-Trainor-Kelly.S.1941-01-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Trainor-Kelly.S.1941-01-22
ThomasKelly	Thomas-Kelly.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Kelly.D.1919-01-21
JimKemmy	Jim-Kemmy.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Kemmy.D.1981-06-30
WilliamKenneally	Billy-Kenneally.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Billy-Kenneally.D.1965-04-21
BrendanKenneally	Brendan-Kenneally.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Kenneally.D.1989-06-29
WilliamKenneally1951	William-Kenneally.D.1952-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Kenneally.D.1952-06-26
None	Cornelius-Kennedy.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Cornelius-Kennedy.S.1925-06-12
None	Fintan-Kennedy.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Fintan-Kennedy.S.1969-11-05
GeraldineKennedy	Geraldine-Kennedy.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Geraldine-Kennedy.D.1987-03-10
HughKennedy	Hugh-Kennedy.D.1923-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Kennedy.D.1923-10-27
JamesJKennedy	James-J-Kennedy.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Kennedy.D.1965-04-21
None	Margaret-L-Kennedy.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-L-Kennedy.S.1938-04-27
MichaelKennedy	Michael-Kennedy.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Kennedy.D.2007-06-14
MichaelJKennedy	Michael-J-Kennedy.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Kennedy.D.1927-06-23
None	Patrick-Kennedy.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Kennedy.S.1981-08-10
None	Thomas-Kennedy.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Kennedy.S.1934-06-12
EndaKenny	Enda-Kenny.D.1975-11-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Enda-Kenny.D.1975-11-12
GinoKenny	Gino-Kenny.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Gino-Kenny.D.2016-10-03
HenryKenny	Henry-Kenny.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Kenny.D.1954-06-02
MartinKenny	Martin-Kenny.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Kenny.D.2016-10-03
None	Patrick-W-Kenny.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-Kenny.S.1922-12-06
SeanKenny	Seán-Kenny.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Kenny.D.1992-12-14
